zipcode,ent_percent,ext_percent,agi_avg,line_name,stations
11377,83.78595658738406,82.62400719316649,2.135375923511517,ACE,"['JKSN HT-ROOSVLT, JKSN HT-ROOSVLT, 74 ST-BROADWAY']"
11414,83.97342744446752,79.26356589147287,2.8837555886736217,ACE,"['HOWARD BCH JFK, HOWARD BCH JFK, HOWARD BCH JFK']"
11416,81.49524030647783,78.89087656529517,1.9284009546539376,ACE,"['80 ST, 80 ST']"
11417,78.32820738137083,68.55397148676171,2.2312292358803987,ACE,"['ROCKAWAY BLVD, ROCKAWAY BLVD, 104 ST']"
11418,74.74927568531312,71.58726767784661,2.1222222222222222,ACE,['JAMAICA VAN WK']
11419,75.37485582468281,71.13491603937464,1.9100704517198508,ACE,"['111 ST, 111 ST, OZONE PK LEFFRT']"
11422,98.53211009174312,94.4055944055944,2.390625,ACE,['AQUEDUCT RACETR']
11433,75.4783498706394,72.41379310344827,1.9761620977353995,ACE,"['JAMAICA CENTER, JAMAICA CENTER']"
11691,69.40275171982489,66.72932330827068,2.026086956521739,ACE,"['BEACH 44 ST, BEACH 36 ST, FAR ROCKAWAY']"
11692,68.26516220028209,70.68764568764568,2.073115860517436,ACE,['BEACH 60 ST']
11693,78.39160839160839,68.59781696053736,2.402417962003454,ACE,"['BROAD CHANNEL, BEACH 90 ST, BEACH 98 ST']"
11694,85.97285067873302,72.27272727272727,3.0089686098654704,ACE,['BEACH 105 ST']
10001,92.47128265964527,90.78501419803976,3.3728813559322037,BDFM,"['34 ST-HERALD SQ, 34 ST-HERALD SQ, 34 ST-HERALD SQ, 34 ST-HERALD SQ, 34 ST-HERALD SQ']"
10002,92.80949805557702,89.60764042731256,2.2324426578387326,BDFM,"[""B'WAY-LAFAYETTE, B'WAY-LAFAYETTE, GRAND ST""]"
10011,93.06658353657419,90.68688176019229,3.9317654852600197,BDFM,"['6 AV, W 4 ST-WASH SQ, W 4 ST-WASH SQ, 14 ST, 14 ST, 14 ST, 14 ST']"
10012,90.73753853093753,85.3228962818004,3.7240829346092506,BDFM,['BLEECKER ST']
10018,94.50567393256593,92.91617473435656,3.5724743777452415,BDFM,['5 AVE']
10019,92.4642242799107,90.74833781298628,3.648932038834952,BDFM,"['7 AV, 7 AV, 23 ST, 23 ST, 57 ST']"
10021,91.85866408518876,89.06157196594734,4.080085653104924,BDFM,['LEXINGTON AV/63']
10022,94.48934916224636,94.28139517734681,4.1324765200197735,BDFM,"['5 AV/53 ST, 5 AV/53 ST']"
10023,90.36704557526825,90.13939950980392,3.9947674418604646,BDFM,"['72 ST, 59 ST COLUMBUS, 59 ST COLUMBUS, 59 ST COLUMBUS']"
10025,85.38569424964938,82.1236559139785,3.2508718395815173,BDFM,"['103 ST, 96 ST, 96 ST']"
10026,85.32976324689966,79.76911976911977,2.505171475231356,BDFM,"['CATHEDRAL PKWY, CATHEDRAL PKWY']"
10027,82.16324100983928,76.8340077727473,2.3796829971181555,BDFM,"['125 ST, 125 ST']"
10031,84.06912209889,81.29879635653872,2.0592417061611377,BDFM,"['145 ST, 145 ST']"
10039,69.92294991744635,62.874870734229575,2.0424739195231,BDFM,['155 ST']
10452,77.40866977101436,72.0358408001667,1.6559110629067242,BDFM,"['161/YANKEE STAD, 161/YANKEE STAD, 161/YANKEE STAD']"
10456,74.87285223367698,67.78051354203306,1.6178841925238212,BDFM,"['167 ST, 167 ST']"
10457,73.19982490698183,64.77614936759687,1.624811803673592,BDFM,"['174-175 STS, 174-175 STS, TREMONT AV, 182-183 STS']"
10458,75.01536192700013,68.32043695949021,1.704099307159353,BDFM,"['KINGSBRIDGE RD, KINGSBRIDGE RD']"
10467,74.39817455790075,66.80616002678272,1.9047095070422533,BDFM,"['NORWOOD 205 ST, NORWOOD 205 ST']"
10468,79.03291016414651,69.4273260183376,1.7416413373860182,BDFM,"['FORDHAM RD, FORDHAM RD']"
11101,86.25994003389388,82.15074666431033,3.0028639618138424,BDFM,"['COURT SQ-23 ST, 36 ST, 36 ST, COURT SQ, 21 ST-QNSBRIDGE']"
11103,87.85059641689311,84.53726547707844,2.5057526366251195,BDFM,"['STEINWAY ST, STEINWAY ST, 46 ST, 46 ST, 46 ST']"
11201,89.41291040623261,84.00797008488686,3.799701937406856,BDFM,"['DEKALB AV, JAY ST-METROTEC, JAY ST-METROTEC, YORK ST']"
11204,79.10764872521247,57.65765765765766,2.0970988750740083,BDFM,['BAY PKWY']
11206,82.85287699552084,74.00640421925033,2.0273458445040218,BDFM,"['LORIMER ST, MYRTLE AV']"
11211,81.64599396580624,77.37865065635494,2.7571382739813926,BDFM,"['MARCY AV, MARCY AV']"
11215,91.74787802577806,89.97282608695652,3.5591787439613523,BDFM,"['15 ST-PROSPECT, 15 ST-PROSPECT']"
11217,86.75192414620585,84.92051701084534,3.3923745173745177,BDFM,"['ATL AV-BARCLAY, ATL AV-BARCLAY']"
11218,80.30377266046055,73.68191721132898,2.4778681120144537,BDFM,"['DITMAS AV, DITMAS AV']"
11219,77.7284826974268,76.16800377536573,1.8405797101449275,BDFM,"['50 ST, 55 ST']"
11220,84.4588668654622,81.2039764359352,1.6332473276815331,BDFM,['9 AV']
11223,81.49102428722281,76.96257416704701,2.2025202520252023,BDFM,"['BAY PKWY, CHURCH AV, CHURCH AV, KINGS HWY, KINGS HWY, AVENUE U']"
11224,84.78175383405427,81.0926949048496,2.060187469166255,BDFM,"['W 8 ST-AQUARIUM, W 8 ST-AQUARIUM']"
11225,84.71695806333292,83.53265869365225,2.2899389263902283,BDFM,"['PROSPECT PARK, PROSPECT PARK']"
11226,79.37134733849312,76.97126013264554,2.0762102874432675,BDFM,"['CHURCH AV, CHURCH AV, BEVERLEY ROAD']"
11229,83.64892881824464,76.35593220338983,2.4513513513513514,BDFM,['AVENUE U']
11230,83.27653018348195,79.70415142357245,2.360365347356767,BDFM,"['AVENUE H, AVENUE J, AVENUE M, 18 AV, 18 AV, AVENUE I']"
11231,92.94695644932968,87.80311255881288,3.333906071019473,BDFM,"['CARROLL ST, CARROLL ST']"
11232,84.36695357904804,79.20881971465629,2.071046600458365,BDFM,['36 ST']
11235,83.00839618613918,79.72754363558961,2.363407258064516,BDFM,"['SHEEPSHEAD BAY, SHEEPSHEAD BAY']"
11238,93.17347159213654,90.24018299656882,3.0571338383838387,BDFM,['7 AV']
11365,88.55149000377216,82.65493215988265,2.4345210550670986,BDFM,['BRIARWOOD']
11368,86.42285714285714,80.63688081032329,1.7403451109285129,BDFM,"['63 DR-REGO PARK, FOREST HILLS 71, FOREST HILLS 71, FOREST HILLS 71']"
11373,85.16441105336284,79.36185257203465,1.8961115475255303,BDFM,"['WOODHAVEN BLVD, WOODHAVEN BLVD']"
11375,85.10771577198572,82.33953665020888,3.1991063948617704,BDFM,"['67 AV, 67 AV, 75 AV, KEW GARDENS, KEW GARDENS']"
11377,83.77711940820345,82.31424514907714,2.135375923511517,BDFM,"['65 ST, JKSN HT-ROOSVLT, JKSN HT-ROOSVLT, 74 ST-BROADWAY']"
11385,82.11621309236104,78.77017841971113,2.279602595296026,BDFM,"['SENECA AVE, FRESH POND RD']"
11432,82.19286657859973,75.58563613410016,2.1373937677053823,BDFM,"['PARSONS BLVD, PARSONS BLVD, 169 ST, 169 ST']"
11435,83.62547148879521,74.01725790987535,2.1421641791044777,BDFM,"['SUTPHIN BLVD, SUTPHIN BLVD']"
11101,88.54232972628898,85.87257617728532,3.0028639618138424,G,"['COURT SQ-23 ST, COURT SQ, 21 ST']"
11201,85.99792817679558,81.472,3.799701937406856,G,['HOYT-SCHER']
11205,87.03703703703704,81.353591160221,2.5929387331256493,G,"['BEDFORD-NOSTRAN, BEDFORD-NOSTRAN']"
11206,83.37096774193549,77.34426229508196,2.0273458445040218,G,"['MYRTLE-WILLOUGH, MYRTLE-WILLOUGH']"
11211,88.82300622591166,80.69345941686367,2.7571382739813926,G,"['LORIMER ST, METROPOLITAN AV, FLUSHING AV, FLUSHING AV']"
11215,91.74787802577806,89.97282608695652,3.5591787439613523,G,"['15 ST-PROSPECT, 15 ST-PROSPECT']"
11222,87.38738738738739,83.42776203966005,2.9347349978098998,G,['GREENPOINT AV']
11223,82.404603270745,77.38095238095238,2.2025202520252023,G,"['CHURCH AV, CHURCH AV']"
11231,92.94695644932968,87.80311255881288,3.333906071019473,G,"['CARROLL ST, CARROLL ST']"
11238,86.87272727272727,84.03636363636363,3.0571338383838387,G,['CLASSON AV']
10003,86.39322916666667,86.24787775891342,3.7965457685664936,L,"['3 AV, 3 AV']"
10011,92.74399025146782,90.55522388059701,3.9317654852600197,L,"['8 AV, 6 AV, 14 ST, 14 ST, 14 ST, 14 ST, 14 ST']"
10035,89.09211839042234,88.38153516833802,2.1381322957198443,L,"['14 ST-UNION SQ, 14 ST-UNION SQ, 14 ST-UNION SQ, 14 ST-UNION SQ, 14 ST-UNION SQ']"
11206,89.16156944651648,79.87206823027718,2.0273458445040218,L,"['MONTROSE AV, MORGAN AV']"
11207,76.67554963357762,69.83926313888387,1.8770473412609376,L,"['WILSON AV, BUSHWICK AV, ATLANTIC AV, SUTTER AV, LIVONIA AV']"
11211,89.56653472120412,83.64963503649635,2.7571382739813926,L,"['LORIMER ST, GRAND ST, GRAND ST, METROPOLITAN AV']"
11236,79.78189749182116,76.28744530461124,2.2294506402313097,L,"['EAST 105 ST, CANARSIE-ROCKAW']"
11237,84.86582067817766,77.22222222222223,2.035938152946093,L,['DEKALB AV']
11385,85.64191441141182,83.24549846288977,2.279602595296026,L,"['HALSEY ST, HALSEY ST']"
10004,91.05064485687323,86.55266226195103,4.2693877551020405,JZ,"['BROAD ST, BROAD ST']"
10012,87.80836610654272,75.80149319279754,3.7240829346092506,JZ,['BOWERY']
10013,93.81168124187828,92.64541924570374,3.466974900924703,JZ,"['CANAL ST, CANAL ST']"
10038,91.33172893097321,90.04598438669662,3.251592356687898,JZ,"['FULTON ST, FULTON ST, FULTON ST, FULTON ST, FULTON ST, FULTON ST']"
11206,82.85287699552084,74.00640421925033,2.0273458445040218,JZ,"['LORIMER ST, MYRTLE AV']"
11207,69.94278708622804,65.06353861192571,1.8770473412609376,JZ,"['ALABAMA AV, VAN SICLEN AV']"
11208,74.13946399085482,70.6430568499534,1.8052526151791677,JZ,"['CLEVELAND ST, NORWOOD AV, CYPRESS HILLS']"
11211,81.64599396580624,77.37865065635494,2.7571382739813926,JZ,"['MARCY AV, MARCY AV']"
11221,82.86922524535227,70.20888257959845,2.0943350352540726,JZ,"['KOSCIUSZKO ST, GATES AV']"
11233,76.78737233054783,69.1967109424415,2.0672754946727547,JZ,['CHAUNCEY ST']
11421,78.95146927871772,75.95561035758323,2.1039461020211743,JZ,"['85 ST-FOREST PK, WOODHAVEN BLVD, WOODHAVEN BLVD']"
11433,75.4783498706394,72.41379310344827,1.9761620977353995,JZ,"['JAMAICA CENTER, JAMAICA CENTER']"
10001,92.60950727154331,90.96345335161267,3.3728813559322037,NQRW,"['34 ST-HERALD SQ, 34 ST-HERALD SQ, 28 ST, 28 ST, 34 ST-HERALD SQ, 34 ST-HERALD SQ, 34 ST-HERALD SQ']"
10002,94.30335942075281,91.62076188998371,2.2324426578387326,NQRW,"[""B'WAY-LAFAYETTE, B'WAY-LAFAYETTE""]"
10003,95.4446017243598,93.89840128653864,3.7965457685664936,NQRW,"['8 ST-NYU, 8 ST-NYU']"
10007,94.09872969930856,89.64206525182135,4.431318681318682,NQRW,['CITY HALL']
10010,94.32475039411456,92.25968552439618,3.883124287343216,NQRW,"['23 ST, 23 ST']"
10013,94.20526259492993,92.9788961038961,3.466974900924703,NQRW,"['CANAL ST, CANAL ST, CORTLANDT ST, CORTLANDT ST, CORTLANDT ST']"
10019,93.025390625,91.0769398847404,3.648932038834952,NQRW,"['57 ST-7 AV, 57 ST-7 AV, 49 ST, 49 ST, 49 ST']"
10021,89.95892286627111,22.22222222222222,4.080085653104924,NQRW,['RIT-ROOSEVELT']
10022,90.27527615282847,88.57554010615235,4.1324765200197735,NQRW,"['59 ST, 5 AV/59 ST, 5 AV/59 ST, 59 ST, 59 ST, 59 ST, 59 ST, RIT-MANHATTAN']"
10035,89.09211839042234,88.38153516833802,2.1381322957198443,NQRW,"['14 ST-UNION SQ, 14 ST-UNION SQ, 14 ST-UNION SQ, 14 ST-UNION SQ, 14 ST-UNION SQ']"
11101,87.09972134667215,82.38220386709217,3.0028639618138424,NQRW,"['36 ST, 36 ST, QUEENSBORO PLZ, 39 AV']"
11102,88.44013642075032,86.37281631828739,2.5400103252452246,NQRW,"['30 AV, ASTORIA BLVD']"
11103,87.85059641689311,84.53726547707844,2.5057526366251195,NQRW,"['STEINWAY ST, STEINWAY ST, 46 ST, 46 ST, 46 ST']"
11106,86.16762830245976,85.12671976828385,2.5478892419428054,NQRW,['36 AV']
11201,89.26405897039591,85.40395158787628,3.799701937406856,NQRW,"['JAY ST-METROTEC, JAY ST-METROTEC, DEKALB AV']"
11204,85.64856230031948,85.0723763570567,2.0970988750740083,NQRW,"['18 AV, 20 AV']"
11209,83.97180648999954,79.33084969193294,2.8211997670355267,NQRW,"['77 ST, 86 ST, 86 ST, BAY RIDGE-95 ST, BAY RIDGE-95 ST']"
11215,89.43934760448522,80.43631245601689,3.5591787439613523,NQRW,['PROSPECT AV']
11217,86.75192414620585,84.92051701084534,3.3923745173745177,NQRW,"['ATL AV-BARCLAY, ATL AV-BARCLAY']"
11219,87.58109360518999,86.59347009534817,1.8405797101449275,NQRW,"['FT HAMILTON PKY, FT HAMILTON PKY']"
11220,83.43936381709742,80.69383852267974,1.6332473276815331,NQRW,"['45 ST, 53 ST, 59 ST, BAY RIDGE AV, 8 AV']"
11223,85.76186511240633,82.52356780275562,2.2025202520252023,NQRW,['AVENUE U']
11224,84.78175383405427,81.0926949048496,2.060187469166255,NQRW,"['W 8 ST-AQUARIUM, W 8 ST-AQUARIUM']"
11225,84.71695806333292,83.53265869365225,2.2899389263902283,NQRW,"['PROSPECT PARK, PROSPECT PARK']"
11226,79.37134733849312,76.97126013264554,2.0762102874432675,NQRW,"['CHURCH AV, CHURCH AV, BEVERLEY ROAD']"
11229,83.64892881824464,76.35593220338983,2.4513513513513514,NQRW,['AVENUE U']
11230,84.69477107830873,81.46173497722981,2.360365347356767,NQRW,"['AVENUE H, AVENUE J, AVENUE M']"
11232,83.53632672847361,77.87815612694,2.071046600458365,NQRW,"['25 ST, 36 ST']"
11235,82.56332966204857,78.92684448603961,2.363407258064516,NQRW,"['SHEEPSHEAD BAY, SHEEPSHEAD BAY, OCEAN PKWY']"
11238,93.17347159213654,90.24018299656882,3.0571338383838387,NQRW,['7 AV']
11368,86.42285714285714,80.63688081032329,1.7403451109285129,NQRW,"['63 DR-REGO PARK, FOREST HILLS 71, FOREST HILLS 71, FOREST HILLS 71']"
11373,85.16441105336284,79.36185257203465,1.8961115475255303,NQRW,"['WOODHAVEN BLVD, WOODHAVEN BLVD']"
11375,87.77910902951749,83.95614231371671,3.1991063948617704,NQRW,"['67 AV, 67 AV']"
11377,83.77711940820345,82.31424514907714,2.135375923511517,NQRW,"['65 ST, JKSN HT-ROOSVLT, JKSN HT-ROOSVLT, 74 ST-BROADWAY']"
10001,92.50330061420125,90.60251315648158,3.3728813559322037,123,"['THIRTY THIRD ST, 34 ST-PENN STA, 34 ST-PENN STA, 34 ST-PENN STA, 34 ST-PENN STA']"
10005,93.93621585546074,91.58668025095179,4.10472972972973,123,['CHAMBERS ST']
10007,92.96907502426848,90.47404571557257,4.431318681318682,123,"['CHAMBERS ST, CHAMBERS ST']"
10011,94.07332239398912,91.51885215453194,3.9317654852600197,123,"['6 AV, 14 ST, 14 ST, 14 ST, 14 ST, 14TH STREET, TWENTY THIRD ST, 18 ST, 18 ST']"
10014,91.87938288920056,89.77579528113628,4.020299145299145,123,"['HOUSTON ST, HOUSTON ST, HOUSTON ST, HOUSTON ST, CHRISTOPHER ST, CHRISTOPHER ST']"
10016,93.59270847503741,91.59274804205789,3.731051344743276,123,"['50 ST, 50 ST']"
10023,89.61680964317458,88.68600775829098,3.9947674418604646,123,"['59 ST COLUMBUS, 59 ST COLUMBUS, 59 ST COLUMBUS, 72 ST, 72 ST']"
10024,87.90688989854982,85.06216366672852,3.908316961362148,123,"['86 ST, 86 ST, 86 ST']"
10025,86.25366724775714,82.20045131817932,3.2508718395815173,123,"['96 ST, 103 ST']"
10026,81.26217374366965,67.35488897545773,2.505171475231356,123,"['116 ST, 116 ST']"
10027,90.12710168134508,86.56557428410301,2.3796829971181555,123,"['116 ST-COLUMBIA, 125 ST']"
10034,80.73286052009456,70.75630252100841,2.1699150424787605,123,['215 ST']
10038,92.19374627494875,91.02347923426807,3.251592356687898,123,"['FULTON ST, WALL ST, WALL ST, WALL ST, WALL ST, FULTON ST, FULTON ST, FULTON ST, FULTON ST, FULTON ST']"
10039,80.8754623921085,71.27144742630884,2.0424739195231,123,"['145 ST, 145 ST']"
10040,79.16768367097876,68.52248394004283,2.140610545790934,123,"['191 ST, DYCKMAN ST']"
10451,75.32961805083593,62.829022659647514,1.830315789473684,123,"['3 AV-149 ST, 3 AV-149 ST']"
10455,73.48920150584506,59.600443951165374,1.6819690265486724,123,['JACKSON AV']
10459,73.71554575523705,60.631276901004306,1.693197593706617,123,"['FREEMAN ST, FREEMAN ST']"
10460,72.37398999615236,68.64379084967321,1.6936170212765955,123,"['174 ST, 174 ST, E 180 ST']"
10461,76.22208811104406,62.417491749174914,2.4246015529219456,123,['WEST FARMS SQ']
10462,75.35238095238095,66.15384615384616,2.1692461308037947,123,['BRONX PARK EAST']
10463,81.16391498677369,74.82292337411462,2.583017216224103,123,"['238 ST, V.CORTLANDT PK']"
10466,71.47218453188603,59.056603773584904,2.062989752863171,123,['225 ST']
10467,71.89171398008722,60.607820363917924,1.9047095070422533,123,"['ALLERTON AV, BURKE AV, 219 ST']"
10470,70.5078125,52.5769077107471,2.435006435006435,123,"['233 ST, NEREID AV']"
11201,91.05282971514619,85.12345679012346,3.799701937406856,123,"['CLARK ST, HOYT ST']"
11207,75.1325692781389,71.85332910302316,1.8770473412609376,123,"['NEVINS ST, NEVINS ST, PENNSYLVANIA AV, VAN SICLEN AV, NEW LOTS AV']"
11210,80.45522949586154,73.683818601534,2.3939291736930857,123,"['FLATBUSH AV-B.C, FLATBUSH AV-B.C, FLATBUSH AV-B.C']"
11212,70.9023178807947,67.76940714051753,1.803388090349076,123,['JUNIUS ST']
11213,84.02072986396027,78.60882572924457,2.0513755386145176,123,['KINGSTON AV']
11217,87.96107225094495,85.50870484049511,3.3923745173745177,123,"['ATL AV-BARCLAY, ATL AV-BARCLAY, BERGEN ST, BERGEN ST, GRAND ARMY PLAZ']"
11225,83.30670926517571,82.44890186619271,2.2899389263902283,123,"['BOTANIC GARDEN, FRANKLIN AV, PRESIDENT ST, WINTHROP ST']"
11226,75.44615955129096,71.74143881072472,2.0762102874432675,123,"['CHURCH AV, BEVERLY RD, NEWKIRK AV, NEWKIRK AV']"
11238,90.93104373490743,86.3121387283237,3.0571338383838387,123,['EASTN PKWY-MUSM']
10002,94.30335942075281,91.62076188998371,2.2324426578387326,456,"[""B'WAY-LAFAYETTE, B'WAY-LAFAYETTE""]"
10004,90.72995810551728,88.02759896696604,4.2693877551020405,456,"['BOWLING GREEN, BOWLING GREEN, BOWLING GREEN']"
10010,91.41515507251864,89.90961380443714,3.883124287343216,456,"['23 ST, 23 ST, 23 ST, 23 ST']"
10012,90.73753853093753,85.3228962818004,3.7240829346092506,456,['BLEECKER ST']
10013,93.81168124187828,92.64541924570374,3.466974900924703,456,"['CANAL ST, CANAL ST']"
10016,85.94207895190485,83.56428783529644,3.731051344743276,456,"['33 ST, 33 ST, 33 ST, 33 ST']"
10017,91.49619691028488,90.2635443354371,4.029629629629628,456,"['GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST']"
10022,89.87318366026165,88.26452128968742,4.1324765200197735,456,"['59 ST, 51 ST, 51 ST, 51 ST, 59 ST, 59 ST, 59 ST, 59 ST']"
10028,87.68309970074027,86.27543158609522,3.915426781519186,456,"['86 ST, 86 ST']"
10029,77.03315608382859,72.22175976025972,2.0715896279594137,456,['103 ST']
10035,89.09211839042234,88.38153516833802,2.1381322957198443,456,"['14 ST-UNION SQ, 14 ST-UNION SQ, 14 ST-UNION SQ, 14 ST-UNION SQ, 14 ST-UNION SQ']"
10038,91.33172893097321,90.04598438669662,3.251592356687898,456,"['FULTON ST, FULTON ST, FULTON ST, FULTON ST, FULTON ST, FULTON ST']"
10065,86.83615067216824,82.0284434821121,3.988693467336684,456,['68ST-HUNTER CO']
10451,75.06622516556291,62.690735015458266,1.830315789473684,456,"['138/GRAND CONC, 3 AV-149 ST, 3 AV-149 ST']"
10452,74.62122305272575,68.68162177070883,1.6559110629067242,456,"['161/YANKEE STAD, 161/YANKEE STAD, 161/YANKEE STAD, 167 ST, MT EDEN AV']"
10453,69.85507246376811,65.30553142195193,1.6118899273104879,456,['183 ST']
10454,71.20922832140016,63.845717526942714,1.6441102756892232,456,"['3 AV 138 ST, BROOK AV, BROOK AV']"
10455,75.07074136955292,66.96686491079015,1.6819690265486724,456,"['JACKSON AV, E 149 ST, E 149 ST']"
10459,71.31282713128272,63.24243556219649,1.693197593706617,456,"['FREEMAN ST, FREEMAN ST, HUNTS POINT AV']"
10460,72.37398999615236,68.64379084967321,1.6936170212765955,456,"['174 ST, 174 ST, E 180 ST']"
10461,77.94206170052671,70.268798574328,2.4246015529219456,456,"['WEST FARMS SQ, WESTCHESTER SQ, MIDDLETOWN RD, BUHRE AV, PELHAM BAY PARK']"
10462,78.78130546243345,74.99230058515553,2.1692461308037947,456,"['BRONX PARK EAST, MORRIS PARK']"
10466,71.9206974128234,61.74118502362777,2.062989752863171,456,"['225 ST, EASTCHSTER/DYRE']"
10467,73.36135347946372,59.95288574793875,1.9047095070422533,456,"['WOODLAWN, ALLERTON AV, BURKE AV, 219 ST']"
10468,75.83363356150674,68.68192181035211,1.7416413373860182,456,"['FORDHAM RD, KINGSBRIDGE RD, BEDFORD PK BLVD']"
10469,78.48829431438126,58.30939679934345,2.2464917632702868,456,"['PELHAM PKWY, BAYCHESTER AV']"
10470,70.5078125,52.5769077107471,2.435006435006435,456,"['233 ST, NEREID AV']"
10472,73.11088391114416,69.09908186687069,1.75103591160221,456,"['ELDER AV, ST LAWRENCE AV']"
10473,76.26408173958606,74.38000763067531,2.05931905931906,456,['PARKCHESTER']
11207,82.68106608540573,77.71970576848625,1.8770473412609376,456,"['NEVINS ST, NEVINS ST']"
11210,80.45522949586154,73.683818601534,2.3939291736930857,456,"['FLATBUSH AV-B.C, FLATBUSH AV-B.C, FLATBUSH AV-B.C']"
11217,86.75192414620585,84.92051701084534,3.3923745173745177,456,"['ATL AV-BARCLAY, ATL AV-BARCLAY']"
11225,83.30670926517571,82.44890186619271,2.2899389263902283,456,"['BOTANIC GARDEN, FRANKLIN AV, PRESIDENT ST, WINTHROP ST']"
11226,75.44615955129096,71.74143881072472,2.0762102874432675,456,"['CHURCH AV, BEVERLY RD, NEWKIRK AV, NEWKIRK AV']"
10017,91.49619691028488,90.2635443354371,4.029629629629628,7,"['GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST']"
10018,94.50567393256593,92.91617473435656,3.5724743777452415,7,['5 AVE']
11101,86.34692080592531,82.1681068342498,3.0028639618138424,7,"['COURT SQ, QUEENSBORO PLZ']"
11104,88.53102906520031,84.74399164054337,2.576796308503625,7,['40 ST LOWERY ST']
11368,79.61470588235294,74.34124386252046,1.7403451109285129,7,"['103 ST-CORONA, 111 ST, METS-WILLETS PT']"
11373,82.2972752488171,81.60396412894191,1.8961115475255303,7,"['82 ST-JACKSON H, JUNCTION BLVD']"
11377,83.83472095746065,82.6315579811178,2.135375923511517,7,"['JKSN HT-ROOSVLT, JKSN HT-ROOSVLT, 52 ST, 69 ST, 74 ST-BROADWAY']"
10017,91.49619691028488,90.2635443354371,4.029629629629628,S,"['GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST, GRD CNTRL-42 ST']"
11225,84.79964773227653,84.29887891060633,2.2899389263902283,S,"['BOTANIC GARDEN, PROSPECT PARK, PROSPECT PARK, FRANKLIN AV']"
11238,84.11363275670529,77.78478021112336,3.0571338383838387,S,"['FRANKLIN AV, FRANKLIN AV']"
11693,78.39160839160839,68.59781696053736,2.402417962003454,S,"['BROAD CHANNEL, BEACH 90 ST, BEACH 98 ST']"
11694,85.97285067873302,72.27272727272727,3.0089686098654704,S,['BEACH 105 ST']
